,fips,buyer_county,County,county,state,buyer_state,year,calc_base_wt_in_gm,deaths,population,policy_state,post,prescriptions_per_1000,overdose_per_100k
23776,34003,BERGEN,"Bergen County, NJ",BERGEN COUNTY,NEW JERSEY,NJ,2015,311087.11561916297,82,926481,0,1,335.77279579307395,8.850694185849468
23777,34003,BERGEN,,,,NJ,2016,301895.087149846,,,0,1,,
23778,34003,BERGEN,,,,NJ,2017,267421.054343468,,,0,1,,
23779,34003,BERGEN,,,,NJ,2018,227685.565906651,,,0,1,,
23780,34003,BERGEN,,,,NJ,2019,200989.970179006,,,0,1,,
23781,34005,BURLINGTON,"Burlington County, NJ",BURLINGTON COUNTY,NEW JERSEY,NJ,2006,170788.311497672,44,448373,0,0,380.9067706968796,9.813258157828415
23782,34005,BURLINGTON,"Burlington County, NJ",BURLINGTON COUNTY,NEW JERSEY,NJ,2007,200570.813252394,27,447560,0,0,448.14284845025026,6.032710698006971
23783,34005,BURLINGTON,"Burlington County, NJ",BURLINGTON COUNTY,NEW JERSEY,NJ,2008,240636.77478599802,34,446831,0,0,538.5409131998407,7.609140816102733
23784,34005,BURLINGTON,"Burlington County, NJ",BURLINGTON COUNTY,NEW JERSEY,NJ,2009,238927.54051812497,29,447391,0,0,534.0463722294927,6.482025789521917
23785,34005,BURLINGTON,"Burlington County, NJ",BURLINGTON COUNTY,NEW JERSEY,NJ,2010,260226.21710518698,46,449125,0,1,579.4071073870012,10.24213748956304
23786,34005,BURLINGTON,"Burlington County, NJ",BURLINGTON COUNTY,NEW JERSEY,NJ,2011,282195.83024963096,49,450250,0,1,626.7536485277756,10.88284286507496
23787,34005,BURLINGTON,"Burlington County, NJ",BURLINGTON COUNTY,NEW JERSEY,NJ,2012,288078.701554654,69,450667,0,1,639.227415263718,15.310639563136418
23788,34005,BURLINGTON,"Burlington County, NJ",BURLINGTON COUNTY,NEW JERSEY,NJ,2013,295320.16127105796,71,448992,0,1,657.740363460948,15.813199344309028
23789,34005,BURLINGTON,"Burlington County, NJ",BURLINGTON COUNTY,NEW JERSEY,NJ,2014,290095.268311586,62,449806,0,1,644.9341900988114,13.78372009266217
23790,34005,BURLINGTON,"Burlington County, NJ",BURLINGTON COUNTY,NEW JERSEY,NJ,2015,301432.664498622,82,447906,0,1,672.9819750095377,18.30741271606096
23791,34005,BURLINGTON,,,,NJ,2016,303900.646254498,,,0,1,,
23792,34005,BURLINGTON,,,,NJ,2017,255737.12229329697,,,0,1,,
23793,34005,BURLINGTON,,,,NJ,2018,200056.227764315,,,0,1,,
23794,34005,BURLINGTON,,,,NJ,2019,177288.897096233,,,0,1,,
23795,34007,CAMDEN,"Camden County, NJ",CAMDEN COUNTY,NEW JERSEY,NJ,2006,293768.00556390296,136,513195,0,0,572.4295941384911,26.50064790186966
23796,34007,CAMDEN,"Camden County, NJ",CAMDEN COUNTY,NEW JERSEY,NJ,2007,339549.376677793,97,513546,0,0,661.1859048221445,18.888278752049477
23797,34007,CAMDEN,"Camden County, NJ",CAMDEN COUNTY,NEW JERSEY,NJ,2008,369986.922713513,78,513853,0,0,720.0248372852022,15.179438477541241
23798,34007,CAMDEN,"Camden County, NJ",CAMDEN COUNTY,NEW JERSEY,NJ,2009,370799.336724353,62,513668,0,0,721.8657512719365,12.070053030362024
23799,34007,CAMDEN,"Camden County, NJ",CAMDEN COUNTY,NEW JERSEY,NJ,2010,400668.005128357,85,513283,0,1,780.5986271284203,16.560065305104594
23800,34007,CAMDEN,"Camden County, NJ",CAMDEN COUNTY,NEW JERSEY,NJ,2011,419603.52481807297,118,512610,0,1,818.5628934630088,23.019449484013187
23801,34007,CAMDEN,"Camden County, NJ",CAMDEN COUNTY,NEW JERSEY,NJ,2012,413894.99336490803,117,511636,0,1,808.9637816043204,22.867820090845836
23802,34007,CAMDEN,"Camden County, NJ",CAMDEN COUNTY,NEW JERSEY,NJ,2013,397408.51375988696,137,509983,0,1,779.2583551998537,26.863640552724306
23803,34007,CAMDEN,"Camden County, NJ",CAMDEN COUNTY,NEW JERSEY,NJ,2014,384992.014190227,123,508409,0,1,757.2486210712773,24.193120106056345
23804,34007,CAMDEN,"Camden County, NJ",CAMDEN COUNTY,NEW JERSEY,NJ,2015,388956.92985830293,143,507760,0,1,766.0251493979497,28.162911611785095
23805,34007,CAMDEN,,,,NJ,2016,375959.317768458,,,0,1,,
23806,34007,CAMDEN,,,,NJ,2017,324183.387340321,,,0,1,,
23807,34007,CAMDEN,,,,NJ,2018,265154.028917317,,,0,1,,
23808,34007,CAMDEN,,,,NJ,2019,240070.829766263,,,0,1,,
23837,34013,ESSEX,"Essex County, NJ",ESSEX COUNTY,NEW JERSEY,NJ,2006,268587.733674964,88,781027,0,0,343.890459196627,11.267216114167628
23838,34013,ESSEX,"Essex County, NJ",ESSEX COUNTY,NEW JERSEY,NJ,2007,228428.516412784,63,778996,0,0,293.2345177803018,8.087332925971378
23839,34013,ESSEX,"Essex County, NJ",ESSEX COUNTY,NEW JERSEY,NJ,2008,245610.89967787798,54,778165,0,0,315.62830463703455,6.93940231184903
23840,34013,ESSEX,,ESSEX COUNTY,NEW JERSEY,NJ,2009,243825.28718957098,,781943,0,0,311.8197709929892,
23841,34013,ESSEX,"Essex County, NJ",ESSEX COUNTY,NEW JERSEY,NJ,2010,262420.127420119,74,784017,0,1,334.71229248870753,9.43857084731581
23842,34013,ESSEX,"Essex County, NJ",ESSEX COUNTY,NEW JERSEY,NJ,2011,301542.265387237,61,785576,0,1,383.84862239584334,7.765003004165096
23843,34013,ESSEX,"Essex County, NJ",ESSEX COUNTY,NEW JERSEY,NJ,2012,273701.209065749,83,785092,0,1,348.6231028538681,10.572009395077265
23844,34013,ESSEX,"Essex County, NJ",ESSEX COUNTY,NEW JERSEY,NJ,2013,256513.511339854,102,786685,0,1,326.0688984026059,12.965799525858507
23845,34013,ESSEX,"Essex County, NJ",ESSEX COUNTY,NEW JERSEY,NJ,2014,250000.217586656,81,788796,0,1,316.93900271636267,10.2688147505819
23846,34013,ESSEX,"Essex County, NJ",ESSEX COUNTY,NEW JERSEY,NJ,2015,249761.832480892,108,790546,0,1,315.9358626580768,13.661444115838927
23847,34013,ESSEX,,,,NJ,2016,228388.132856447,,,0,1,,
23848,34013,ESSEX,,,,NJ,2017,198101.30464136,,,0,1,,
23849,34013,ESSEX,,,,NJ,2018,161718.647440572,,,0,1,,
23850,34013,ESSEX,,,,NJ,2019,139729.05897977098,,,0,1,,
23865,34017,HUDSON,"Hudson County, NJ",HUDSON COUNTY,NEW JERSEY,NJ,2006,118995.757270396,40,613577,0,0,193.93777353192183,6.5191491858397566
23866,34017,HUDSON,"Hudson County, NJ",HUDSON COUNTY,NEW JERSEY,NJ,2007,135669.195762034,34,613637,0,0,221.09031196299117,5.540734994793339
23867,34017,HUDSON,"Hudson County, NJ",HUDSON COUNTY,NEW JERSEY,NJ,2008,141862.010400314,40,619533,0,0,228.98216947331943,6.4564760876337495
23868,34017,HUDSON,,HUDSON COUNTY,NEW JERSEY,NJ,2009,150894.07585639798,,628572,0,0,240.05853880923422,
23869,34017,HUDSON,"Hudson County, NJ",HUDSON COUNTY,NEW JERSEY,NJ,2010,163108.429994741,32,635648,0,1,256.6018142033657,5.034232782923882
23870,34017,HUDSON,"Hudson County, NJ",HUDSON COUNTY,NEW JERSEY,NJ,2011,193786.10287375603,43,645658,0,1,300.1373836826246,6.659872564112889
23871,34017,HUDSON,"Hudson County, NJ",HUDSON COUNTY,NEW JERSEY,NJ,2012,174451.54659337498,58,652373,0,1,267.4107398579876,8.890619323607813
23872,34017,HUDSON,"Hudson County, NJ",HUDSON COUNTY,NEW JERSEY,NJ,2013,173442.172547367,54,657101,0,1,263.95055333558616,8.217914749787324
23873,34017,HUDSON,"Hudson County, NJ",HUDSON COUNTY,NEW JERSEY,NJ,2014,180824.090660378,45,660312,0,1,273.8464402591169,6.814960200632428
23874,34017,HUDSON,"Hudson County, NJ",HUDSON COUNTY,NEW JERSEY,NJ,2015,189242.38267943598,75,664595,0,1,284.7484297646476,11.285068349897305
23875,34017,HUDSON,,,,NJ,2016,177477.670783276,,,0,1,,
23876,34017,HUDSON,,,,NJ,2017,158421.927665779,,,0,1,,
23877,34017,HUDSON,,,,NJ,2018,134667.72391588698,,,0,1,,
23878,34017,HUDSON,,,,NJ,2019,114749.932565165,,,0,1,,
23893,34021,MERCER,,MERCER COUNTY,NEW JERSEY,NJ,2006,90131.08977552199,,362840,0,0,248.40450274369417,
23894,34021,MERCER,"Mercer County, NJ",MERCER COUNTY,NEW JERSEY,NJ,2007,103766.90020310799,26,363088,0,0,285.7899467983188,7.160798484114044
23895,34021,MERCER,"Mercer County, NJ",MERCER COUNTY,NEW JERSEY,NJ,2008,117697.700873711,16,364119,0,0,323.2396575671992,4.394167840733386
23896,34021,MERCER,,MERCER COUNTY,NEW JERSEY,NJ,2009,117544.21945003499,,365388,0,0,321.6969890911442,
23897,34021,MERCER,"Mercer County, NJ",MERCER COUNTY,NEW JERSEY,NJ,2010,127533.44361378998,34,367717,0,1,346.8249866440496,9.24624099511309
23898,34021,MERCER,"Mercer County, NJ",MERCER COUNTY,NEW JERSEY,NJ,2011,137751.791555606,32,367407,0,1,374.92968711975004,8.709687077273976
23899,34021,MERCER,"Mercer County, NJ",MERCER COUNTY,NEW JERSEY,NJ,2012,142188.01584824699,31,368628,0,1,385.72223447010805,8.409561943205615
23900,34021,MERCER,"Mercer County, NJ",MERCER COUNTY,NEW JERSEY,NJ,2013,140868.960778566,40,369534,0,1,381.2070358304405,10.82444375889634
23901,34021,MERCER,"Mercer County, NJ",MERCER COUNTY,NEW JERSEY,NJ,2014,137639.31811741297,37,369031,0,1,372.9749482222712,10.026257956648628
23902,34021,MERCER,"Mercer County, NJ",MERCER COUNTY,NEW JERSEY,NJ,2015,137136.069294515,57,368266,0,1,372.3831939264418,15.477942574117622
23903,34021,MERCER,,,,NJ,2016,134351.521097153,,,0,1,,
23904,34021,MERCER,,,,NJ,2017,116190.26192312299,,,0,1,,
23905,34021,MERCER,,,,NJ,2018,94806.96544089599,,,0,1,,
23906,34021,MERCER,,,,NJ,2019,87922.90722571299,,,0,1,,
23907,34023,MIDDLESEX,"Middlesex County, NJ",MIDDLESEX COUNTY,NEW JERSEY,NJ,2006,238356.850987707,40,786890,0,0,302.91000138228594,5.083302621713328
23908,34023,MIDDLESEX,"Middlesex County, NJ",MIDDLESEX COUNTY,NEW JERSEY,NJ,2007,285710.725984976,38,792137,0,0,360.6834751879738,4.797149987944005
23909,34023,MIDDLESEX,"Middlesex County, NJ",MIDDLESEX COUNTY,NEW JERSEY,NJ,2008,361248.041309301,50,799191,0,0,452.01715398359215,6.256326710385879
23910,34023,MIDDLESEX,"Middlesex County, NJ",MIDDLESEX COUNTY,NEW JERSEY,NJ,2009,415106.79776965897,15,805204,0,0,515.529974726478,1.862881952896409
23911,34023,MIDDLESEX,"Middlesex County, NJ",MIDDLESEX COUNTY,NEW JERSEY,NJ,2010,470083.101493386,48,810813,0,1,579.767593136008,5.9199840160431565
23912,34023,MIDDLESEX,"Middlesex County, NJ",MIDDLESEX COUNTY,NEW JERSEY,NJ,2011,483572.515849219,61,815253,0,1,593.1563770378264,7.48233983806254
23913,34023,MIDDLESEX,"Middlesex County, NJ",MIDDLESEX COUNTY,NEW JERSEY,NJ,2012,428480.17093242897,86,819389,0,1,522.926437787704,10.495625398925297
23914,34023,MIDDLESEX,"Middlesex County, NJ",MIDDLESEX COUNTY,NEW JERSEY,NJ,2013,377473.74226042803,68,821811,0,1,459.31940830729695,8.274408592729959
23915,34023,MIDDLESEX,"Middlesex County, NJ",MIDDLESEX COUNTY,NEW JERSEY,NJ,2014,350120.865738516,101,824331,0,1,424.7333483012479,12.25235979236496
23916,34023,MIDDLESEX,"Middlesex County, NJ",MIDDLESEX COUNTY,NEW JERSEY,NJ,2015,340887.602347954,85,825471,0,1,412.9613303773894,10.297151565591038
23917,34023,MIDDLESEX,,,,NJ,2016,320870.384039026,,,0,1,,
23918,34023,MIDDLESEX,,,,NJ,2017,270223.00442734,,,0,1,,
23919,34023,MIDDLESEX,,,,NJ,2018,220135.20717527397,,,0,1,,
23920,34023,MIDDLESEX,,,,NJ,2019,189948.43643786397,,,0,1,,
23921,34025,MONMOUTH,"Monmouth County, NJ",MONMOUTH COUNTY,NEW JERSEY,NJ,2006,253776.577873593,41,626934,0,0,404.7899425993693,6.539763356270357
23922,34025,MONMOUTH,"Monmouth County, NJ",MONMOUTH COUNTY,NEW JERSEY,NJ,2007,283280.413113961,45,626644,0,0,452.0595635064901,7.181110806135542
23923,34025,MONMOUTH,"Monmouth County, NJ",MONMOUTH COUNTY,NEW JERSEY,NJ,2008,287887.531427764,38,627348,0,0,458.8960695304105,6.05724414519533
23924,34025,MONMOUTH,,MONMOUTH COUNTY,NEW JERSEY,NJ,2009,310443.819738331,,628669,0,0,493.81124206590596,
23925,34025,MONMOUTH,"Monmouth County, NJ",MONMOUTH COUNTY,NEW JERSEY,NJ,2010,342910.319363461,66,630454,0,1,543.9101335917625,10.46864640401996
23926,34025,MONMOUTH,"Monmouth County, NJ",MONMOUTH COUNTY,NEW JERSEY,NJ,2011,382692.636322654,79,629144,0,1,608.2751108214559,12.556743766133032
23927,34025,MONMOUTH,"Monmouth County, NJ",MONMOUTH COUNTY,NEW JERSEY,NJ,2012,347623.35236658796,80,627682,0,1,553.8208079355278,12.745307337154802
23928,34025,MONMOUTH,"Monmouth County, NJ",MONMOUTH COUNTY,NEW JERSEY,NJ,2013,322243.354811279,72,626964,0,1,513.9742549991371,11.483912951939825
23929,34025,MONMOUTH,"Monmouth County, NJ",MONMOUTH COUNTY,NEW JERSEY,NJ,2014,310181.654361373,96,625581,0,1,495.8297236670759,15.345734605111089
23930,34025,MONMOUTH,"Monmouth County, NJ",MONMOUTH COUNTY,NEW JERSEY,NJ,2015,296340.402277558,103,624180,0,1,474.76753865480794,16.501650165016503
23931,34025,MONMOUTH,,,,NJ,2016,274257.619559476,,,0,1,,
23932,34025,MONMOUTH,,,,NJ,2017,236408.710833309,,,0,1,,
23933,34025,MONMOUTH,,,,NJ,2018,198252.97859512098,,,0,1,,
23934,34025,MONMOUTH,,,,NJ,2019,172391.188912592,,,0,1,,
23935,34027,MORRIS,"Morris County, NJ",MORRIS COUNTY,NEW JERSEY,NJ,2006,113432.740943347,23,487486,0,0,232.6892278821279,4.718084211649155
23936,34027,MORRIS,"Morris County, NJ",MORRIS COUNTY,NEW JERSEY,NJ,2007,137286.130533097,18,488355,0,0,281.1195350372106,3.6858432902294442
23937,34027,MORRIS,"Morris County, NJ",MORRIS COUNTY,NEW JERSEY,NJ,2008,164991.184384993,27,489743,0,0,336.89339997711653,5.513095644041875
23938,34027,MORRIS,,MORRIS COUNTY,NEW JERSEY,NJ,2009,147630.398830356,,490779,0,0,300.80830441065325,
23939,34027,MORRIS,"Morris County, NJ",MORRIS COUNTY,NEW JERSEY,NJ,2010,163042.10205103,32,492623,0,1,330.967295581063,6.495839617719838
23940,34027,MORRIS,"Morris County, NJ",MORRIS COUNTY,NEW JERSEY,NJ,2011,186680.727199427,34,494801,0,1,377.28445819516736,6.871449330134741
23941,34027,MORRIS,"Morris County, NJ",MORRIS COUNTY,NEW JERSEY,NJ,2012,173621.367920852,49,495623,0,1,350.3093438376589,9.886546830958208
23942,34027,MORRIS,"Morris County, NJ",MORRIS COUNTY,NEW JERSEY,NJ,2013,160469.974849427,39,496050,0,1,323.4955646596653,7.862110674327185
23943,34027,MORRIS,"Morris County, NJ",MORRIS COUNTY,NEW JERSEY,NJ,2014,163069.879706027,41,494931,0,1,329.48002793526166,8.283983019855294
23944,34027,MORRIS,"Morris County, NJ",MORRIS COUNTY,NEW JERSEY,NJ,2015,170820.026380523,44,494370,0,1,345.53072876696194,8.900216437081538
23945,34027,MORRIS,,,,NJ,2016,156870.911680806,,,0,1,,
23946,34027,MORRIS,,,,NJ,2017,131468.74961236498,,,0,1,,
23947,34027,MORRIS,,,,NJ,2018,110474.37103371599,,,0,1,,
23948,34027,MORRIS,,,,NJ,2019,97448.80406182799,,,0,1,,
23949,34029,OCEAN,"Ocean County, NJ",OCEAN COUNTY,NEW JERSEY,NJ,2006,209083.084564199,29,561302,0,0,372.49659642081986,5.166559178481459
23950,34029,OCEAN,"Ocean County, NJ",OCEAN COUNTY,NEW JERSEY,NJ,2007,252113.953938718,54,565356,0,0,445.93840684226933,9.551503831214314
23951,34029,OCEAN,"Ocean County, NJ",OCEAN COUNTY,NEW JERSEY,NJ,2008,310051.481178918,44,569485,0,0,544.4418749904177,7.726279006470759
23952,34029,OCEAN,,OCEAN COUNTY,NEW JERSEY,NJ,2009,305015.97744312603,,573123,0,0,532.1998549057114,
23953,34029,OCEAN,"Ocean County, NJ",OCEAN COUNTY,NEW JERSEY,NJ,2010,345052.772507301,54,577574,0,1,597.417426177946,9.34945132571757
23954,34029,OCEAN,"Ocean County, NJ",OCEAN COUNTY,NEW JERSEY,NJ,2011,373099.71516481397,72,578922,0,1,644.4732022013569,12.436908599085887
23955,34029,OCEAN,"Ocean County, NJ",OCEAN COUNTY,NEW JERSEY,NJ,2012,357868.80932267196,103,580013,0,1,617.001359146557,17.758222660526574
23956,34029,OCEAN,"Ocean County, NJ",OCEAN COUNTY,NEW JERSEY,NJ,2013,338539.47419451096,132,582166,0,1,581.5170830905806,22.673945232115926
23957,34029,OCEAN,"Ocean County, NJ",OCEAN COUNTY,NEW JERSEY,NJ,2014,329182.14111011697,120,584563,0,1,563.1251740361894,20.52815522022434
23958,34029,OCEAN,"Ocean County, NJ",OCEAN COUNTY,NEW JERSEY,NJ,2015,324219.899206739,139,587238,0,1,552.109875734777,23.6701303389767
23959,34029,OCEAN,,,,NJ,2016,304159.667973023,,,0,1,,
23960,34029,OCEAN,,,,NJ,2017,259197.909352946,,,0,1,,
23961,34029,OCEAN,,,,NJ,2018,208680.648014157,,,0,1,,
23962,34029,OCEAN,,,,NJ,2019,184544.68829297798,,,0,1,,
23963,34031,PASSAIC,"Passaic County, NJ",PASSAIC COUNTY,NEW JERSEY,NJ,2006,113998.243824395,30,492730,0,0,231.36046886610313,6.0885271852738825
23964,34031,PASSAIC,"Passaic County, NJ",PASSAIC COUNTY,NEW JERSEY,NJ,2007,125648.269688587,28,492886,0,0,254.92359224767392,5.680826803763954
23965,34031,PASSAIC,"Passaic County, NJ",PASSAIC COUNTY,NEW JERSEY,NJ,2008,149550.91821169198,30,494904,0,0,302.1816720246593,6.061781678871054
23966,34031,PASSAIC,,PASSAIC COUNTY,NEW JERSEY,NJ,2009,160273.125199169,,498641,0,0,321.4198696039215,
23967,34031,PASSAIC,"Passaic County, NJ",PASSAIC COUNTY,NEW JERSEY,NJ,2010,173941.14187253898,35,502010,0,1,346.4893963716639,6.971972669867134
23968,34031,PASSAIC,"Passaic County, NJ",PASSAIC COUNTY,NEW JERSEY,NJ,2011,192015.282407434,35,503257,0,1,381.545179515504,6.954697103070599
23969,34031,PASSAIC,"Passaic County, NJ",PASSAIC COUNTY,NEW JERSEY,NJ,2012,191611.009566805,46,503531,0,1,380.5346832008457,9.135485203492932
23970,34031,PASSAIC,"Passaic County, NJ",PASSAIC COUNTY,NEW JERSEY,NJ,2013,191573.709106556,58,503815,0,1,380.24614016366326,11.51216220239572
23971,34031,PASSAIC,"Passaic County, NJ",PASSAIC COUNTY,NEW JERSEY,NJ,2014,191426.70062533498,50,504483,0,1,379.4512414200974,9.911136747918166
23972,34031,PASSAIC,"Passaic County, NJ",PASSAIC COUNTY,NEW JERSEY,NJ,2015,193704.10446843898,63,504556,0,1,383.9100208271014,12.48622551312441
23973,34031,PASSAIC,,,,NJ,2016,171315.688496895,,,0,1,,
23974,34031,PASSAIC,,,,NJ,2017,145133.559666507,,,0,1,,
23975,34031,PASSAIC,,,,NJ,2018,118969.45599779098,,,0,1,,
23976,34031,PASSAIC,,,,NJ,2019,106577.77646866899,,,0,1,,
24019,34039,UNION,"Union County, NJ",UNION COUNTY,NEW JERSEY,NJ,2006,127863.742586841,18,525153,0,0,243.4790291340638,3.427572536003793
24020,34039,UNION,"Union County, NJ",UNION COUNTY,NEW JERSEY,NJ,2007,153945.577168694,26,524960,0,0,293.25201380808824,4.952758305394697
24021,34039,UNION,"Union County, NJ",UNION COUNTY,NEW JERSEY,NJ,2008,155486.05917305,24,527528,0,0,294.74465653586157,4.549521541984501
24022,34039,UNION,"Union County, NJ",UNION COUNTY,NEW JERSEY,NJ,2009,163042.576482106,13,532434,0,0,306.22119639637214,2.4416171769646566
24023,34039,UNION,"Union County, NJ",UNION COUNTY,NEW JERSEY,NJ,2010,168870.330587213,35,537336,0,1,314.27324911640574,6.513615317045573
24024,34039,UNION,"Union County, NJ",UNION COUNTY,NEW JERSEY,NJ,2011,200607.588577116,28,539918,0,1,371.5519552545312,5.185972684741016
24025,34039,UNION,"Union County, NJ",UNION COUNTY,NEW JERSEY,NJ,2012,190050.834559914,35,542977,0,1,350.0163626818705,6.445945224199184
24026,34039,UNION,"Union County, NJ",UNION COUNTY,NEW JERSEY,NJ,2013,186750.75092748,42,546051,0,1,342.0023970791739,7.691589247158232
24027,34039,UNION,"Union County, NJ",UNION COUNTY,NEW JERSEY,NJ,2014,171303.407853533,37,548052,0,1,312.56779986850336,6.75118419420055
24028,34039,UNION,"Union County, NJ",UNION COUNTY,NEW JERSEY,NJ,2015,168811.414940229,61,549954,0,1,306.95551798919365,11.091836771802733
24029,34039,UNION,,,,NJ,2016,151177.41963929898,,,0,1,,
24030,34039,UNION,,,,NJ,2017,128165.104406563,,,0,1,,
24031,34039,UNION,,,,NJ,2018,108262.31022969799,,,0,1,,
24032,34039,UNION,,,,NJ,2019,96256.512813251,,,0,1,,
24047,35001,BERNALILLO,"Bernalillo County, NM",BERNALILLO COUNTY,NEW MEXICO,NM,2006,312722.986493401,142,628632,0,0,497.4659045250656,22.58873235851818
24048,35001,BERNALILLO,"Bernalillo County, NM",BERNALILLO COUNTY,NEW MEXICO,NM,2007,349236.790590389,157,638978,0,0,546.5552657374573,24.570485994822985
24049,35001,BERNALILLO,"Bernalillo County, NM",BERNALILLO COUNTY,NEW MEXICO,NM,2008,393531.038321605,176,646879,0,0,608.3533988916088,27.207561228606895
24050,35001,BERNALILLO,"Bernalillo County, NM",BERNALILLO COUNTY,NEW MEXICO,NM,2009,435069.07681123196,131,655279,0,0,663.9447881150348,19.9914845432251
24051,35001,BERNALILLO,"Bernalillo County, NM",BERNALILLO COUNTY,NEW MEXICO,NM,2010,470788.846479772,152,663940,0,1,709.0834209111847,22.893634967015092
24052,35001,BERNALILLO,"Bernalillo County, NM",BERNALILLO COUNTY,NEW MEXICO,NM,2011,462804.41961299,175,670356,0,1,690.3860331122419,26.105531985989536
24053,35001,BERNALILLO,"Bernalillo County, NM",BERNALILLO COUNTY,NEW MEXICO,NM,2012,449090.87737805897,162,673725,0,1,666.5789118380036,24.045419125013915
24054,35001,BERNALILLO,"Bernalillo County, NM",BERNALILLO COUNTY,NEW MEXICO,NM,2013,404906.088294358,124,676467,0,1,598.5600011447092,18.330532014126337
24055,35001,BERNALILLO,"Bernalillo County, NM",BERNALILLO COUNTY,NEW MEXICO,NM,2014,411182.448348566,173,676120,0,1,608.150104047456,25.587173874460152
24056,35001,BERNALILLO,"Bernalillo County, NM",BERNALILLO COUNTY,NEW MEXICO,NM,2015,414748.901801796,170,676440,0,1,613.1347965847614,25.131571166696233
24057,35001,BERNALILLO,,,,NM,2016,377980.160558299,,,0,1,,
24058,35001,BERNALILLO,,,,NM,2017,290548.644287302,,,0,1,,
24059,35001,BERNALILLO,,,,NM,2018,246728.07705520798,,,0,1,,
24060,35001,BERNALILLO,,,,NM,2019,216971.175140816,,,0,1,,
24518,36005,BRONX,"Bronx County, NY",BRONX COUNTY,NEW YORK,NY,2006,344141.887460412,176,1348164,0,0,255.26707986595991,13.054791553549865
24519,36005,BRONX,"Bronx County, NY",BRONX COUNTY,NEW YORK,NY,2007,381767.111204581,157,1354056,0,0,281.9433695538301,11.594793716064919
24520,36005,BRONX,"Bronx County, NY",BRONX COUNTY,NEW YORK,NY,2008,419175.984707658,120,1363488,0,0,307.4291704126901,8.800957544180807
24521,36005,BRONX,"Bronx County, NY",BRONX COUNTY,NEW YORK,NY,2009,426530.717794378,114,1376261,0,0,309.9199336422219,8.28331254028124
24522,36005,BRONX,"Bronx County, NY",BRONX COUNTY,NEW YORK,NY,2010,472709.66938390303,100,1386929,0,1,340.8319166906907,7.210174421329427
24523,36005,BRONX,"Bronx County, NY",BRONX COUNTY,NEW YORK,NY,2011,498375.55327278795,120,1396954,0,1,356.75874314600765,8.590118214343493
24524,36005,BRONX,"Bronx County, NY",BRONX COUNTY,NEW YORK,NY,2012,493632.41490858403,151,1411087,0,1,349.82422409715633,10.700970244924658
24525,36005,BRONX,"Bronx County, NY",BRONX COUNTY,NEW YORK,NY,2013,467752.93583734,139,1421498,0,1,329.0563446711427,9.778416853206968
24526,36005,BRONX,"Bronx County, NY",BRONX COUNTY,NEW YORK,NY,2014,431581.38307576196,133,1430474,0,1,301.7051572246416,9.297617433102594
24527,36005,BRONX,"Bronx County, NY",BRONX COUNTY,NEW YORK,NY,2015,453949.127597157,213,1439480,0,1,315.35632839439035,14.797010031400228
24528,36005,BRONX,,,,NY,2016,416946.196138423,,,0,1,,
24529,36005,BRONX,,,,NY,2017,335485.116234819,,,0,1,,
24530,36005,BRONX,,,,NY,2018,278975.02079517796,,,0,1,,
24531,36005,BRONX,,,,NY,2019,222380.24919463298,,,0,1,,
24686,36029,ERIE,"Erie County, NY",ERIE COUNTY,NEW YORK,NY,2006,450349.733160314,15,925564,0,0,486.5679014744674,1.6206334732120091
24687,36029,ERIE,"Erie County, NY",ERIE COUNTY,NEW YORK,NY,2007,487909.664323335,15,921887,0,0,529.2510517268764,1.6270974642228386
24688,36029,ERIE,"Erie County, NY",ERIE COUNTY,NEW YORK,NY,2008,510164.60737176903,54,920571,0,0,554.1827923883862,5.865924518586834
24689,36029,ERIE,"Erie County, NY",ERIE COUNTY,NEW YORK,NY,2009,541817.539465104,66,919334,0,0,589.3587526025406,7.179110094916537
24690,36029,ERIE,"Erie County, NY",ERIE COUNTY,NEW YORK,NY,2010,581512.873541397,63,919160,0,1,632.6568535852268,6.8540841638017325
24691,36029,ERIE,"Erie County, NY",ERIE COUNTY,NEW YORK,NY,2011,605397.716019561,93,919901,0,1,658.1118142273582,10.109783552795356
24692,36029,ERIE,"Erie County, NY",ERIE COUNTY,NEW YORK,NY,2012,599034.9428177701,69,919998,0,1,651.1263533374747,7.50001630438327
24693,36029,ERIE,"Erie County, NY",ERIE COUNTY,NEW YORK,NY,2013,580300.069171831,119,921015,0,1,630.0658177899719,12.92052789585403
24694,36029,ERIE,"Erie County, NY",ERIE COUNTY,NEW YORK,NY,2014,581399.483457819,128,921934,0,1,630.6302657867255,13.88385719585133
24695,36029,ERIE,"Erie County, NY",ERIE COUNTY,NEW YORK,NY,2015,577226.797247056,252,920858,0,1,626.8358392358605,27.365782780841347
24696,36029,ERIE,,,,NY,2016,500428.2556039,,,0,1,,
24697,36029,ERIE,,,,NY,2017,427407.377109076,,,0,1,,
24698,36029,ERIE,,,,NY,2018,369800.107026762,,,0,1,,
24699,36029,ERIE,,,,NY,2019,330890.816152712,,,0,1,,
24798,36047,KINGS,"Kings County, NY",KINGS COUNTY,NEW YORK,NY,2006,421961.673442511,227,2436132,0,0,173.2096920210034,9.318050089239827
24799,36047,KINGS,"Kings County, NY",KINGS COUNTY,NEW YORK,NY,2007,451438.251468864,198,2441324,0,0,184.91533752540178,8.110353234556332
